Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
175.552432263606,-20.191333939755,8.09849284763431,-0.237852091195442,0.748712739403908,7.72067147873203,13.0682249401331,11.9523415491373,3.54747745896639,0.973686467691988,-0.238880325215155,4.29031137646177,-6.31841449594777,2.23835233789107,-10.1117063976222
175.56024049348,-21.0209905407071,10.5504381525049,2.07127780258431,1.34432717269248,6.23149997375767,3.56503656847481,8.57364415381256,8.29784033204378,5.56094677357349,12.8571764937469,4.58961204708555,0.602942897317001,5.72537545304915,-13.0144230342799
175.568048723354,-24.3835527202726,4.37308620090579,-4.9835761135839,-2.17587820583993,5.18950349472324,0.0554674599886367,2.04080056402984,7.62001011277498,9.92874939350757,11.1682764998505,-0.0281209546234304,-4.69848899698537,-0.0516953076777749,-21.7595516658717
175.575856953229,-20.7224733135343,5.15879272098636,-4.16810756385551,0.0778091162998127,6.93575507782261,7.92931703073983,4.62849759314361,7.22610876466097,10.5303147545305,3.10279912863464,4.39637283504942,-3.02389435625355,-0.0569454039988808,-17.6347280956202
175.583665183103,-22.5155011913419,7.08668826694583,-1.45665457308517,1.99086817210502,5.39824802063267,5.24901774866585,5.93269204352203,3.85824701691927,6.84161169438037,4.45023174200744,2.71410946072081,-1.86775501227658,-0.354358991569071,-14.647736213296
175.591473412977,-25.9398462078214,5.09179519291019,-1.5747566467546,0.788989505227272,3.75921589515964,-2.56931754605766,-0.574231095573278,-1.73399880026518,2.22443611530933,5.86945648108215,-4.17333265124819,-7.17384509897511,-4.31646867651322,-17.2307945705348
175.599281642852,-18.6504194042325,8.81182502384281,3.60403770744576,2.72665723269767,7.9717043080167,4.30899146540169,-2.10035277154145,-0.801664138781415,1.15192068724307,4.45082683478088,1.63142995060423,-3.55306916094105,-0.154489716475993,-13.0780769802027
175.607089872726,-18.5569078228116,9.32660316104984,4.62560505211129,3.71728452151603,10.7778127827481,9.74212840540413,1.27122711394134,0.78711386526884,-0.180049855426222,2.10339589033813,3.15505174816588,-2.03904141640942,1.28719166856429,-17.4030844188624
175.6148981026,-32.8669397136808,-1.70406724338437,-5.52993159950004,-1.41590044790917,7.24765044830601,0.975689802002949,-0.328015007039877,-3.21359660719572,-5.5935704001936,-7.07562952126771,-13.1195597249176,-16.8118584618596,-11.801592072433,-36.4029346919947
175.622706332474,-39.0552579662443,-6.26685406093503,-11.4029708451055,-7.38263956600838,3.70675164840977,-1.24279006974693,-1.03553140904603,-3.14585259054838,-8.5916344413313,-13.6764557846954,-21.5954079228546,-25.3715355858831,-19.1900484170375,-43.0089985347682
175.630514562349,-42.2145406505704,-2.95308138255978,-14.0938935822271,-12.2851115852039,1.28080624721805,4.91174128992562,1.84318219874206,-0.803173805224286,-7.86876075358716,-10.1589863785675,-20.1103519993927,-24.8607914910344,-17.2755539025722,-42.8759647823268
175.638322792223,-58.1410085460782,-8.25564838771725,-24.9707799500249,-15.3135329871815,-0.523518022076685,2.26439360125069,0.062345542052416,-5.36085965727507,-9.49736945720044,-11.7120755204132,-28.9738983708527,-36.0103867516546,-25.7473337258754,-59.0877605892115
175.646131022097,-62.5933820507169,-10.5478017461767,-26.501011425855,-10.2787934928577,4.46167165420811,1.02363816244606,-0.214489646217199,-3.66309812163054,-6.5115710982832,-14.3862479218414,-29.572643716922,-37.9775803551702,-29.4876386727748,-64.4051662898951
175.653939251972,-47.419325043881,-0.568883931385522,-11.7345452851079,-3.4546927600544,9.98373395584385,8.93098453028206,6.22261237356964,8.85942909623445,6.06495649723682,-1.60468052710801,-11.1300282078888,-15.8936417565374,-12.4769985284267,-44.9445072627955
175.661747481846,-46.7871114513517,1.02135907287693,-8.21721177757011,-6.41509262615853,3.4181907811002,6.79600575907235,4.02948617194,7.3129141082889,9.55371982960376,4.91076249991149,-9.09704490481874,-10.1202862725286,-6.37148352522233,-44.0567356563502
175.66955571172,-58.030050446713,-3.00351597194577,-15.7066941803716,-8.82598797375375,-2.837474759595,-2.83252855794426,-6.41341257836518,-9.01322772597014,-2.94087426753369,-9.49429349984437,-23.8821281987335,-26.8532422051458,-20.0723211373744,-63.0002819515162
175.677363941594,-49.9678136608243,7.61417888279056,-7.83604293525443,0.427668055947487,5.90953904770176,0.35522812945847,-4.10834503915009,-10.5114834556454,-7.18098037333813,-11.7742236145905,-17.6522011357453,-22.9824650750188,-16.8091442193446,-57.4646641231471
175.685172171469,-38.0742666027189,15.0017530786524,4.40498489677682,7.37383445208854,12.3882530369596,6.07711842997078,6.04275273535552,1.95752701665224,3.72607214359912,4.75609798346252,-1.7276416095998,-5.56070928430836,0.00654045682570414,-41.3174854732447
175.692980401343,-41.8838216564298,5.51584647770023,2.82727093040719,4.56952079242057,5.73707038543979,3.0790565346003,6.35587262366119,6.54483292008699,8.35047085194263,7.84715528403015,-2.73615129767916,-4.64694051599782,-0.491151532119303,-44.4595486141139
175.700788631217,-37.1522123119474,6.49189065570926,5.97778553306832,6.98994143908805,6.81387979172031,8.17278674585824,7.36064957831207,8.06773636246981,5.43668634800586,3.95752210531921,0.680516044506819,0.25148434781749,-1.72245614785531,-38.2004047847682
175.708596861092,-21.0008031627775,18.849206196023,17.0944647246577,15.1312254280407,17.3713510670499,19.0195989940882,16.8153710291177,14.2065074195987,9.6319344749895,13.4063736907074,15.2926230830047,15.8144766821833,12.3532417212071,-15.6330257869654
175.716405090966,-22.6041585704923,11.5258877145777,10.4967598372675,11.1243961662609,10.9547880329923,12.534801516366,15.3741974756509,13.3292262306339,13.3095839729753,14.2697150221893,10.7041068476532,8.52408285283763,12.3078601751866,-18.6744219280177
175.72421332084,-33.2541124126554,-5.39305759792233,-7.31911616981254,-3.26405111843758,-8.9299594721957,-1.42145892636772,1.71330486986938,7.81549188996614,7.79910452274951,-0.324685532706076,-5.68680091678163,-11.3556855187444,-5.15615268606523,-38.6720730281764
175.732021550714,-25.4826089641691,-3.20066977863217,-9.43714767158256,-8.24075762325936,-12.8006831965609,0.790860328507466,0.410574756601481,12.2126986732608,6.69717914967212,-0.279892314331824,-2.98984237491152,-7.24110870218556,-6.4213330354152,-32.7382256008082
175.739829780589,-12.2814571163297,5.20290206546878,-2.65170555770622,-1.54730526501351,-1.24707430221279,9.5476103161097,11.9902577326089,19.4038426628238,13.0771153679338,10.6219584456512,5.43370536983946,4.77618665837962,3.14625815492293,-16.7164055324488
175.747638010463,-18.7016698619962,-0.988832963751798,-5.83198409736381,-1.05520252281838,2.40899640701572,7.61157563669686,13.8253989145547,15.2524230232364,10.5207865944353,3.56041116629333,-5.19088526546022,-5.02427964067738,-6.1549665536342,-26.425227782815
175.755446240337,-39.6366178295255,-13.5424993169775,-15.1098037308477,-13.5995418220203,-5.0175330004855,1.11508235676293,4.27473878119293,5.05808231736483,-0.599561978295714,-13.4277527817658,-23.1664108830597,-24.754576967719,-24.7802984322963,-50.1291805721217
175.763254470212,-52.6001912853361,-18.9022777212133,-19.5247331208013,-22.4894534736317,-9.62714880325039,0.143432307672543,1.12085526440444,1.52602360154451,-2.66161339373913,-17.0858786591461,-27.3238415318634,-32.3332245812444,-26.5765668954311,-61.0415646053248
175.771062700086,-44.9935857555509,-13.8881051671972,-15.5048280304693,-15.7296640067738,-6.49800794936855,3.61346128923897,7.68665980551544,8.57974979783357,6.71641046909961,-6.00230627145081,-13.9303135472443,-23.2902539238958,-12.7523300256191,-53.1861797786647
175.77887092996,-30.9230577251554,-5.43113066081906,-6.91083532035575,-6.50912920529061,-3.58685725547512,5.51857903940682,9.55073403570953,17.8544156303531,14.0819838753191,10.0171668044159,4.35283664883116,-9.00946979379933,-0.188479980414896,-37.8688770748072
175.786679159834,-29.9004003307462,-2.63566042308713,-0.635401780011513,-3.45513454968148,-4.772058661954,2.75840691072945,2.17842768881622,16.9328152885562,13.8726056328264,18.2170083037445,10.9315543574188,-4.42532520151418,3.86894826036117,-32.6334988094264
175.794487389709,-28.0294439098478,4.01928542728519,7.77249569237008,7.91605933612174,-0.0384904555245225,1.62192467195992,1.14841269705596,11.3348843803531,13.7528022041765,17.2756897917816,12.1442799967621,1.71783299588878,8.33182505708358,-32.8468815303736
175.802295619583,-11.3093005916715,20.9254124032984,20.9945749694087,25.2728222221691,12.3309801258878,6.35586026651864,12.3881611749918,15.6793553581363,17.6386445274797,23.190648745639,22.9297271174286,23.3557497992488,19.1327932272496,-20.2613522029811
175.810103849457,-7.71248548241857,21.8227016794214,18.7396234923579,21.383366426881,12.4001634754972,7.00940612299447,16.2384228632242,19.56117222215,15.8672726860491,28.6917206755707,24.4006572169159,27.7920233740779,18.4667661581578,-12.3646646953517
175.817912079332,-26.47868745538,-0.768921269225125,-4.14878302276359,-0.173002728764351,-3.67552202560146,1.27603784544472,4.80507325384918,7.88556454087557,4.42231113819751,10.1202761641571,0.496676723370344,-4.24755482530873,-3.1198433246074,-30.4826389766627
175.825720309206,-29.409517457211,-11.1533057821264,-15.9653058594488,-7.56701962048226,-9.90405290939053,2.16949847681527,-1.27856219556031,-2.38859918211638,-1.48575596900311,-11.0298989304474,-15.530654390445,-23.4452107415227,-17.1273710336147,-43.2179066158229
175.83352853908,-15.0333005687833,-5.59302212123776,-8.69006925285087,-2.90768591458016,-0.600497987048227,7.13373902781014,4.34812449667755,2.42393276597322,4.40353805927905,-4.18290715302735,-5.02146192370912,-7.71444015360158,-9.60503502745011,-30.0855499721461
175.841336768954,-19.1966707012296,-13.6802375448217,-9.64218955695853,-7.83918634945565,2.09109789512913,3.88030103189949,4.48896264288726,4.59273073579134,4.86685020832691,3.67973489676208,-2.78821404754183,-3.57046704149525,-9.66927071470597,-27.5177189327174
175.849144998829,-27.3857499858976,-20.7720267904272,-16.2862220352911,-11.9159461646717,-4.25518768645962,1.01132426006798,-1.12944758679566,-1.63372137640654,-4.47950809092846,-9.5107634552887,-19.2527870732453,-18.9915497765569,-24.0709859933315,-43.9271503902369
175.856953228703,-12.5989238521695,-6.36466814403439,-9.66266017616019,-4.81342045361214,-9.59111612655361,3.74016216738228,-1.82502783085999,-2.28457524870573,-6.65011375041333,-14.809291172879,-23.3058170872833,-19.0722592339544,-24.792839249557,-42.7794949031764
175.864761458577,-5.99137728425268,-4.76446367626095,-7.82438235938773,-8.18143860394173,-18.4846498332187,-4.00409790532585,-5.68312073495087,-3.65116241072355,-2.32813756556836,-7.0505960472992,-16.7616095143463,-17.4525969491033,-15.233967980331,-30.7782837367945
175.872569688452,-23.6834623119474,-26.5183951986303,-21.5225148743413,-24.739228406493,-23.5774003825351,-17.1149053241491,-16.1886496618002,-13.1726629981869,-5.60259835810986,-10.5789015778473,-22.1204056340363,-33.460538195136,-17.526710709518,-37.2718845821314
175.880377918326,-25.1585656902433,-26.5325172079077,-21.6674047058843,-25.2251292853993,-10.6473047099276,-11.8292188312292,-17.6070685460776,-12.7211191902035,-9.17695205302563,-11.6951029786041,-24.3548378544953,-33.392667101386,-18.3698732461391,-40.5031734920436
175.8881861482,-2.25819449635747,-3.82156421070004,-3.69456058204398,-7.86816517407113,0.31930452965061,1.22988108141427,-8.65130759026703,0.251824652207507,-2.57574908824292,4.03419895086974,-7.74177499591371,-7.62071828699391,-4.2838191594539,-19.0025040126734
175.895994378075,10.8490312793612,0.469231771183963,5.10328859627023,2.94845350688285,-6.92630976058682,-0.24668335573669,-2.55933047082123,5.54817888642611,4.20778067021045,10.2913872710297,8.31968931377867,8.76664133214671,7.0144317541661,1.39568124046987
175.903802607949,13.9601610401034,-4.27784778003598,7.91001076042428,7.18293460315055,-5.08272808410366,-1.72122689740654,1.72600864622894,6.96763298417391,6.06408579258594,3.9802557936737,14.2079959315155,15.2904574408503,11.6755388174596,9.29199729195302
175.911610837823,20.3408315875888,6.06114553089237,16.9795698577143,12.928945383485,11.6016414799527,8.18133214457039,5.92826461050811,14.4547612419254,8.099576782271,8.340985011203,19.1133494776581,26.5947825446101,20.1887109671178,18.6974051975316
175.919419067697,11.9784363010287,5.63391755695438,10.9483360701777,6.32296880191154,5.63547116897861,6.73663381083016,0.42596571896377,9.08935043717684,3.10565597920093,9.75970144186706,14.1859288615082,18.6654765143367,16.8937108908238,16.5502170108861
175.927227297572,-15.5973769924283,-18.7919814718237,-15.665489727857,-14.8027564674061,-20.6583902201815,-9.74482532994743,-10.4697785451621,-11.8832047233456,-10.5985132941755,-5.15304737176209,-7.21132512866518,-13.9302161202459,-7.05960198301652,-9.30456127890879
175.935035527446,-37.0001317760587,-33.9843700063696,-30.7197022980474,-27.749690213744,-26.7389451823397,-15.0441417361974,-13.0241427495688,-18.4755137214535,-15.1429497489485,-10.5558674820831,-23.4357437688019,-33.0621521935491,-23.6546003426967,-32.3473755336695
175.94284375732,-46.5265409252286,-30.6835601461401,-26.6027074402593,-28.1599990516346,-17.587207969205,-9.16596886174674,-11.5152287557333,-9.52498176191984,-9.01271503062573,-3.98354535187989,-23.3030876713898,-30.9789345726995,-21.7555029000697,-38.9416119075709
175.950651987195,-57.7182866832853,-32.4060962331762,-26.212214047315,-32.6059543281239,-21.9808084330722,-12.7037667896032,-13.9679808690756,-10.9605696449154,-9.62040774913159,-8.31277542199403,-23.1892780858185,-34.4556305871038,-23.1667139138637,-49.3519665218287
175.958460217069,-70.6473218700528,-38.2451541555395,-31.2594762390874,-39.45424381787,-27.2826310954257,-19.6518277789831,-14.7040963247031,-18.0236513862485,-13.525655437425,-10.7407238968781,-28.9840263920929,-43.6342919335393,-29.7369367684779,-65.5315319515162
175.966268446943,-79.4725400707364,-33.9658916128149,-30.3557630127691,-35.9737483649891,-16.2739011607333,-15.064976658988,-11.9163985326498,-14.5584757575863,-8.7952305564436,-0.141190338986212,-30.271696527591,-43.8499443993596,-27.2490350808559,-70.4485584712916
175.974076676817,-81.6386091014982,-28.662907375144,-27.9779420441412,-27.8189136176746,-6.20388954498013,-7.81043812291618,-10.9589572026938,-11.1993267783993,-5.69194810481396,-2.23236363019257,-26.5543770390656,-39.5996964440374,-23.0648233498988,-67.6725117183619
175.981884906692,-74.3655759594083,-31.7292220724096,-26.9777417725347,-25.6766082435291,-7.52820700027188,-8.43130013005729,-11.1007876470297,-14.1909029731625,-10.080722499803,-14.0011904725006,-23.5728954869415,-35.0698578820257,-23.6545660104213,-65.7618137813502
175.989693136566,-63.1841260692716,-31.1975333822241,-21.1584439820074,-24.4108306556385,-7.96400993682583,-10.688319173026,-11.6579003408164,-12.348085666644,-8.47598235698071,-5.23714284981995,-21.0187077122833,-26.1681740746526,-17.8867361154018,-56.5965153194361
175.99750136644,-53.0444471141935,-18.6824309957495,-11.9650159424566,-15.2690393119495,-4.47730606414517,-9.40992924230094,-12.5963702275961,-7.46669414137541,-0.9483763465437,10.5203902236053,-17.3204598027374,-16.3770726189641,-7.70173569578508,-39.0669285274439
176.005309596315,-36.7222959301114,-6.32324816112423,-3.15480952918754,-1.70500437313729,-3.55194490768154,-7.54457708852287,-7.42389679696259,-5.37081458662687,0.302602004095644,9.10350198660583,-11.0549301701691,-8.63818387842458,-4.90557881254533,-26.5475040889674
176.013117826189,-21.0708848735929,-7.08782841091061,3.49489540397897,4.182495912965,-5.95624178268154,-7.6891011859655,0.268412947693495,-1.19303526972471,-1.65398471446362,5.19392032538146,-5.418492992511,-2.33907728052418,-6.32078095335343,-25.6593033290797
176.020926056063,-26.6088029644132,-13.8905942571631,0.392050331232689,-2.94647327953988,-10.2326433024569,-10.0998077060461,-3.45826721932587,-0.866499448763715,-1.77471511454907,4.32421131048889,-10.2885155278351,-4.70649795389455,-8.96159668821672,-32.6022583461695
176.028734285937,-42.5733129284025,-12.8288180959692,-11.0680795258306,-12.2520515113514,-10.8715192637606,-10.8234147693395,-12.1692414357871,-9.71627261732756,-5.1764413604292,-5.53593664254456,-20.423645456424,-16.4528210625676,-15.8572980966029,-39.6486660457545
176.036542515812,-43.7036191722989,-11.2655151021948,-17.8823342865728,-14.650023618285,-4.98378628112515,-7.4566940929174,-11.18611098077,-11.5820868263119,-10.3977391013655,-11.1255429276398,-19.4547962742951,-26.0620701775579,-20.2398950662074,-41.6833874202662
176.044350745686,-42.7008268139005,-24.7899806631079,-24.1057096070074,-20.49255291516,-7.62868135787686,-9.70211884038444,-12.2464633062094,-6.95114591215788,-14.3034092673811,-7.5545022972992,-18.722021539798,-35.1511681542424,-23.2382852639613,-46.0774075008326
176.05215897556,-56.2642308971525,-40.8051593435278,-38.6589437073492,-33.7400867133778,-24.5812246165438,-21.5382260944128,-24.5112147405356,-18.1124518165463,-20.0410143622908,-16.7896368988922,-35.0167622166779,-48.6289551720647,-35.7386476602016,-56.4106594539576
176.059967205435,-61.4826528331876,-37.4329135549536,-43.2767949646734,-34.9916354804676,-28.6395456156894,-24.6546334888219,-26.3795275762289,-31.9121973762387,-20.5813814887556,-28.4114497193268,-42.5724453526642,-48.8157799706487,-42.308952530807,-55.1272198177272
176.067775435309,-46.9429380199552,-25.5129211080542,-27.9533505982183,-20.7905608802479,-10.0873433909579,-11.744456257987,-11.7794375493735,-20.7645514259213,-10.9815432319197,-17.7450602539948,-23.5859284001496,-30.1052105889348,-26.9077474679408,-38.2329670406275
176.075583665183,-37.4204770824552,-23.2952335012426,-18.8248773163579,-14.3849250465077,-2.79554646827419,-4.96455809133049,-6.57656765725312,-5.55221297835051,-7.24330108256665,-6.00458316888123,-12.6063847142365,-19.5685170159368,-15.7668048943935,-29.8696495510035
176.083391895057,-34.2200242778898,-20.624203456687,-23.2497983521246,-17.5725337653797,-16.9858953318759,-11.497666325736,-13.4524731710165,-9.73489120100676,-11.4499222526106,-8.64812831963807,-18.8528942662384,-21.2483094201116,-21.1548883523403,-28.9431263423854
176.091200124932,-16.9664556285978,-12.1062810552588,-15.7313952988409,-12.1797572761219,-18.7052099070712,-11.2388448383092,-10.9298281743735,-10.8232472190732,-3.5719320067915,-1.02564266707211,-5.38621230899355,-10.1851361260442,-11.7501318063197,-10.4294077373439
176.099008354806,0.212203810489146,-13.8190496099463,-0.298479313256599,-4.78266588741952,-2.49824088432034,-4.29900690572258,-4.78224755074677,-2.06984975432097,7.48949606327686,11.1895119658539,14.9644160670135,3.39718074941356,6.77977542024276,10.370613434226
176.10681658468,1.22064573553797,-19.4860446584692,-0.704294825198509,-6.44318977886849,1.73999268196384,-7.87243649022575,-10.5751605107993,-7.45628478621183,-1.3900301942381,0.894909452540582,0.856531898388655,-3.50144855833333,-3.05089958567002,8.06644664040273
176.114624814555,10.9963978031039,-8.05609680538083,-3.13102787196861,-2.56078580910378,-4.80892198898037,-12.6578168536901,-14.5540289952963,-15.5492213020199,-11.868693996385,-10.8903687485626,-16.0915245610382,-5.53405790186208,-17.1408893670497,10.9156240009374
176.122433044429,34.6435945728182,3.73076270694828,7.70627731621041,7.78685649340934,-1.58877127982815,-5.11974998967643,-7.07803536202607,-4.63031795118986,-5.02254312129346,-5.62765483941346,1.38292197407225,13.3282162680598,-0.409562787002116,35.5718806766576
176.130241274303,33.4090021350741,-9.13501907710934,8.24789280235543,2.61195977633781,0.541450385077399,-1.10865327374931,-5.19225407387909,1.03673390055956,-5.30802505107251,-13.534406948941,7.59417967022398,12.6174065604182,4.82390479188582,35.8910029911107
176.138049504177,5.5012462833285,-25.6782024038305,-7.24331193626151,-12.3539315848988,-9.9235183558627,-8.15406891362663,-10.87432242181,-10.4831736335629,-17.5569235572371,-33.9215357788971,-22.3750633793976,-15.3421423897771,-26.8921339120326,-0.0773569560938521
176.145857734052,-7.27045839043859,-21.8607375753393,-10.2596974915288,-14.2646629005116,-13.5035898051425,-6.61717268483635,-6.13783312585053,-6.52656009291349,-8.44296424479809,-23.7055247315338,-32.600683649173,-19.7156231865911,-36.9928590859828,-16.9567619777613
176.153665963926,-2.79110627385381,-15.5899360311499,-1.70398228824363,-10.3573552756947,-3.42317050315579,5.22442296488289,5.13715409491363,13.3014085044986,16.5071271172014,11.1896340361664,-5.37664314090273,3.55144949102123,-5.33616968054154,-2.36865290173823
176.1614741938,-9.97529094430211,-20.9983413351049,-3.85852294624076,-13.8818313270252,-0.160322632567484,7.47040179712777,6.06696318838897,14.3643061866886,20.0921414604631,27.6771008483002,11.4706788462494,9.86365671300609,11.5756652746739,1.10413346520131
176.169282423675,-20.8841764232755,-23.2596118581762,-7.07650857627616,-15.2345792442005,-7.18361490585049,0.635372284483952,0.781819514969019,3.06173536683382,8.58514721302661,21.8790795317718,8.20009950817564,2.27511425161082,1.82711247544906,-6.44577803382212
176.177090653549,-13.4885036251188,-19.2345016134253,2.01686758339181,-11.3973800330799,-9.37936132766445,-1.30505236642356,-0.505718059799047,5.26420709992708,8.04663975147876,13.2267167082855,9.79939321697691,9.61547727727611,3.17817525010726,4.13223014107412
176.184898883423,3.78760416296717,-19.4257934225073,10.1958651000239,-10.3893396049183,-4.89440840102871,0.497605148386998,-0.130965955516668,11.3000285377628,10.4049571266619,7.43109292898864,12.5800280970428,20.7751318945857,10.9030263815465,22.02077517739
176.192707113297,21.0520323017001,-17.4116752279272,15.586915438769,-5.77607695156747,2.05861932419102,1.76021579248909,1.73265408728424,11.5387561073429,5.52422792820606,6.70532722388,11.5941234034393,24.6991717352839,5.84706811051986,31.2017444156713
176.200515343172,43.9169290759921,-6.29754711513424,28.6909479552485,7.13586886828727,12.1443594136075,4.79980662806038,6.6129765436441,17.1057088127262,5.14875919727954,7.70732850943298,18.5909762781952,35.1685416235896,5.49721125703475,44.5117763065404
176.208323573046,63.8008440235018,2.63999794597721,36.0240396910883,16.5495746940929,17.5715673603849,6.24732497675423,6.59779023382965,20.8175637474185,9.40973694233569,2.77394528303832,24.1214023035858,43.8825194373103,13.0011632834019,58.4975207828588
176.21613180292,64.4507005908847,3.92267154331302,26.3975347930171,19.1216743797619,11.7778547444181,4.17342928392891,1.53346490118804,11.0024392356998,6.99806911854419,0.0946436635085995,13.7620587748382,33.4835097327204,5.1489246283116,52.9444278263158
176.223940032795,50.6967371204257,4.52683328266239,18.2288450652338,20.6431930870373,6.60868341110508,6.40766194803719,3.89373921606841,4.14215443040194,1.90528232960376,5.17261333380431,1.73681191624144,19.1008669867488,-9.77082272428849,37.0347789310521
176.231748262669,34.0899751880526,2.98341749782657,17.5170683318354,15.4391544670422,10.0300901570157,11.6472044323206,9.69704007361236,6.91147348786653,0.415339838549227,3.11448044691772,-0.656090934863299,13.1432511343928,-8.65756674665788,27.6154197238988
176.239556492543,14.5128896930575,-5.65008951549435,5.8685635977961,0.764361581261818,9.93093186996738,6.56061461908822,1.78123866770568,-0.584146524416791,-3.6606840381178,-8.32372646416932,-5.23243614017031,1.55145187520702,-4.44876976866105,13.4252284549779
176.247364722417,-5.09378318997625,-14.141838802146,-13.0502677506231,-10.1975528388661,1.2165750899152,-7.52774330632682,-12.9778809621542,-14.2202484855527,-11.3162304648909,-13.5718949326447,-16.259278734317,-15.0771868691472,-14.4678823556361,-10.4077326274806
176.255172952292,-15.7584411403776,-14.7034471166601,-17.5907674378179,-10.6387998252552,-3.58065837241848,-12.768454518485,-13.2266793325156,-9.54408290480314,-13.1174294242415,-12.7968543061188,-23.6470303136017,-20.3767559990911,-24.4733793343959,-23.3102699733668
176.262981182166,-19.4815046093107,-12.5216863286963,-11.6853032654546,-8.76744190746957,-2.51590555526455,-4.36735674397941,-3.55857182290253,2.61458322907747,-7.72936313243237,-13.8653433808258,-24.9142860966828,-18.9286892876653,-23.3561956490932,-21.8577095485621
176.27078941204,-24.5699006816984,-14.8492009771338,-11.8159757202886,-9.9795495658558,-6.64155166961392,3.32457235796456,-1.96877241875825,-3.08650901411711,-4.77950351329175,-13.374762822049,-25.5742764073517,-21.9090188012151,-22.4263650979457,-25.4232822872096
176.278597641915,-29.8017274639249,-18.0071838033667,-14.2216363495611,-11.7779018073719,-10.7389242015048,3.01099089128975,-3.94430924203095,-12.4407103309506,-6.49111526103345,-11.1625617035797,-25.9184021550324,-22.4109719262151,-24.7623178567348,-33.5049492336207
176.286405871789,-30.7742063305021,-16.0200173986425,-11.1811843460821,-12.0663396506947,-0.639960493819315,2.98179319841866,1.2430670187265,-3.39311316107451,-3.029320407823,-8.95325880135804,-20.9882568913605,-15.7176144585637,-20.2125360574184,-30.8448578334742
176.294214101663,-29.345235993588,-13.1533658636084,-7.9392281121038,-10.6100742011707,14.3833482899503,6.241516146493,4.59295224402252,7.88581488038362,7.27030880360279,-0.884285677330786,-9.94935842334291,-9.15378312921803,-9.3357936944423,-21.9275185085231
176.302022331537,-25.8983098766446,-13.4060075414648,-5.17262154281364,-6.88151089245492,17.1094949879483,5.77268413050179,-0.0453870221584758,5.07119390870394,12.0514271965471,8.82410879049987,2.48334411800841,-2.18981354093831,0.882794419342489,-15.5799089885646
176.309830561412,-19.2941629192472,-10.1995961797705,0.984179442522667,-2.33216218048745,14.4608867802457,2.72693255884652,-0.756199724933477,4.06970188523592,8.46376640705737,8.76530427847594,13.5158896845672,9.44439478063304,10.9959600363316,-5.79030027159983
176.317638791286,-16.5916749736905,-3.75186897640133,1.16613835632577,-1.87477866703683,15.2173374333219,3.81943562967782,5.13712405417266,11.5517222633487,6.28219206242237,3.06871981535644,19.7641883295868,15.2107512488337,18.1862924490514,3.66202721825307
176.32544702116,-20.1582891246915,-5.14510704402829,-9.7986875122808,-5.76577011639291,9.33149415634434,5.29824260218148,6.32348059866729,10.970933650983,4.64486057667407,-1.05266742791444,14.3732829493378,6.27260322713573,14.928933898026,1.54350981941884
176.333255251035,-14.5713769695402,-11.3266751897802,-14.734880024793,-6.19302813107186,-0.609235700146753,2.53345206720833,3.80386089537445,3.87071869279207,-2.43908064456311,-6.98519735421448,1.61057237804869,-3.57329540109914,5.46132401567122,0.114975550085958
176.341063480909,7.74182016638514,-10.5694997442236,-6.11681848228202,-2.96815768772774,0.334318939669531,0.4987722073317,5.17806767676177,3.81904885674776,-8.07833736033765,-14.7125704773834,-5.34653683482668,-1.60944720862154,-1.79076652783731,12.4745191120214
176.348871710783,31.8857515552401,-7.04298378353024,-1.41367658436523,-4.3173054843586,1.13670403145115,0.591801229548497,5.88411711905303,3.29554746056856,-6.81254212947217,-21.0018961914948,-5.42524524508974,3.19560594701488,-5.7820884789882,27.278400757224
176.356679940657,50.4926470020175,-4.79877163295651,-3.28074913680778,-4.3164955764454,-8.8171722254916,-0.615262832808452,2.88462113592925,-1.693599010455,-3.20871369929639,-24.0102351197174,-0.0819699364807303,6.76075143956859,-0.311745485251933,43.3025096439428
176.364488170532,66.9753511646151,1.67883967037296,3.21273035347237,4.87861522143668,-6.75466745712002,-0.835749831366496,0.583514325359491,1.81116042043032,1.03208936361942,-17.3012965210846,12.9274964732025,16.7838751807185,14.6640794668736,66.7399257206029
176.372296400406,70.0274141528964,3.59610437030887,9.6982492858149,7.74714263385123,8.04639512680332,-0.307702567744212,-3.55710316445527,6.12079212571444,2.6052981129137,-5.98977594460755,16.8574138087127,21.9288622870417,16.3410318289342,73.2127192997045
176.38010463028,58.4612215259432,-3.72266770725155,3.7562269622065,-0.923669794146354,0.607842568381232,-2.59556600110527,-8.10349036004243,-1.61930229757963,-1.4038059005293,-8.64371233071595,5.08299974621275,12.3889472022029,5.54818944078109,56.0986674808568
176.387912860155,59.5640886524081,3.0213422643671,3.90509504616036,3.79660924380607,-18.4316942057772,-1.55339893357749,-1.67507720734772,-1.00686802958189,1.5205813160387,-20.8422816285065,13.623401204953,14.7144057288142,21.0034521017613,58.9117663883275
176.395721090029,74.4035967090487,26.1643974649439,17.1998495513178,23.2781036705334,-5.11063831664761,5.05634406549935,8.39663552496734,13.4064614524967,12.3507655373064,-23.1000006684235,44.9346614283417,37.1243941321345,53.2472646627965,82.9284480594701
